0.005,184.1
0.01,172.4
0.015,170.4
0.02,169.9
0.025,169.1
0.03,171.3
0.035,167.9
0.04,167.2
0.045,169.5
0.05,167.6
0.055,166.8
0.06,167.5
0.065,168.0
0.07,169.1
0.075,167.3
0.08,168.4
0.085,266.9
0.09,267.4
0.095,266.0
0.1,266.4
0.105,266.4
0.11,266.0
0.115,266.3
0.12,264.7
0.125,265.2
0.13,264.5
0.135,265.9
0.14,266.5
0.145,266.1
0.15,265.3
0.155,266.6
0.16,268.0
0.165,267.6
0.17,271.2
0.175,266.8
0.18,268.3
0.185,268.9
0.19,269.0
0.195,270.3
0.2,268.0
0.205,266.7
0.21,269.7
0.215,268.6
0.22,269.2
0.225,267.9
0.23,269.2
0.235,271.8
0.24,269.4
0.245,279.4
0.25,267.8
